ticker,sales,purchases,net_activity
AA,1,0,-1
AAL,2,1,-1
AAPL,1,1,0
ABT,2,0,-2
ADSK,3,0,-3
AER,2,0,-2
ALE,0,1,1
ALLY,1,0,-1
AMGN,0,1,1
AMZN,4,0,-4
ANET,2,0,-2
AON,1,0,-1
APP,0,1,1
ASML,1,6,5
AVGO,1,5,4
BEAV,2,0,-2
BIRT,1,0,-1
BKNG,2,0,-2
C,1,0,-1
CDNS,2,0,-2
CHTR,1,0,-1
CMCSA,1,0,-1
CMG,1,0,-1
COF,1,0,-1
COIN,0,1,1
CONN,1,2,1
COP,1,0,-1
COR,1,0,-1
CRCL,0,1,1
CRDO,0,1,1
CVS,1,0,-1
CVX,1,1,0
CXAI,1,0,-1
D,1,0,-1
DDOG,1,0,-1
DHR,0,3,3
DLTR,1,0,-1
DOW,1,0,-1
DT,2,0,-2
DXCM,2,1,-1
EL,1,0,-1
ELV,1,0,-1
EQH,1,0,-1
FB,4,0,-4
FDX,0,1,1
FI,2,0,-2
FTNT,2,0,-2
G,1,0,-1
GBNE,1,0,-1
GEV,10,0,-10
GOOG,2,0,-2
GOOGL,3,0,-3
GTLB,2,0,-2
HLMEX,1,0,-1
INTC,2,0,-2
LAZR,1,0,-1
MU,1,0,-1
PG,0,1,1
SPOT,0,1,1
TBLL,0,1,1
TEAM,2,0,-2
TSLA,0,1,1
TTAN,0,1,1
UNH,1,0,-1
X,1,1,0
ZM,2,0,-2
